city,habitat,seed,tp_scaled,tw_scaled,nSites
Armidale,r,5,0.01918444469215805,0.02479858316313756,233167
Armidale,r,50,0.01880017574423823,0.02363776597225637,233751
Armidale,r,51,0.01924171996347157,0.02467016011416279,234338
Armidale,r,52,0.019239194851723065,0.024569047789214756,233743
Armidale,r,53,0.01922479386415352,0.024508648609622007,233821
Armidale,r,54,0.019248349951396293,0.0237654059874066,234361
Armidale,r,55,0.01932863388669343,0.024013996135091815,234214
Armidale,r,56,0.019135965441867315,0.024088738877150188,234212
Armidale,r,57,0.01918894900181942,0.023705797021649367,234639
Armidale,r,58,0.019196487977787252,0.024347218215332218,233976
Armidale,r,59,0.01898071182054829,0.023844694559833117,234472
Armidale,r,6,0.019399428732479507,0.024128197332533134,234426
Armidale,r,60,0.019325907469839396,0.02470342135391402,234416
Armidale,r,61,0.019048937010097272,0.023869007401056762,234435
Armidale,r,62,0.01897973320302918,0.02278055046005103,234855
Armidale,r,63,0.019009162356572042,0.023943118723576202,233728
Armidale,r,64,0.018824464726015382,0.02288518818626008,233720
Armidale,r,65,0.019003421308740727,0.023575482200225727,234269
Armidale,r,66,0.019238781254323156,0.0248976612962959,234213
Armidale,r,67,0.01925478878440552,0.024935903006548233,233528
Armidale,r,68,0.019209672361214597,0.024195697775368213,234055
Armidale,r,69,0.019067141885198518,0.02454269195904485,233494
Armidale,r,7,0.019051457873832858,0.02488265027143304,232679
Armidale,r,70,0.01906847904659583,0.02478808437836105,233688
Armidale,r,71,0.0191728442364651,0.024630997013716485,233046
Armidale,r,72,0.01906664532463326,0.02421075057201463,233767
Armidale,r,73,0.01912918389065734,0.02515541788597043,233053
Armidale,r,74,0.0189782880041337,0.023532086023751425,234721
Armidale,r,75,0.01926775936064793,0.024363970058705,234665
Armidale,r,76,0.01926015238565181,0.025356834055981263,233136
Armidale,r,77,0.019147078355057974,0.023592504884369623,234330
Armidale,r,78,0.019357123578788358,0.024717503489590703,233726
Armidale,r,79,0.019105327105744904,0.023891098663899275,234490
Armidale,r,8,0.01921452081961276,0.024503502007080725,233776
Armidale,r,80,0.019000543824431778,0.024070329735933545,233491
Armidale,r,81,0.01897857193055075,0.023785907067763432,233830
Armidale,r,82,0.01931820108056019,0.02319352155786809,235273
Armidale,r,83,0.01937031949858034,0.02463779112848989,234659
Armidale,r,84,0.01905640573981373,0.02334464929155767,234054
Armidale,r,85,0.01890519811498979,0.023068871400415608,234228
Armidale,r,86,0.019254644967562285,0.023794772279163254,234768
Armidale,r,87,0.01930857442937329,0.02444536415919412,234541
Armidale,r,88,0.01910310438351509,0.023470652750708643,234770
Armidale,r,89,0.019097877220406068,0.024207880680123407,232427
Armidale,r,9,0.018998383478370053,0.02427294634628097,233840
Armidale,r,90,0.01894949600619299,0.02391041916443456,233550
Armidale,r,91,0.01898764481779873,0.02328438738489231,233734
Armidale,r,92,0.01921574339039566,0.024186365806975384,233633
Armidale,r,93,0.01914888764466344,0.024612468855420185,233653
Armidale,r,94,0.018966485492779368,0.023195879617365304,234080
Armidale,r,95,0.019276386229469374,0.02396687467540757,234609
Armidale,r,96,0.01928904856008518,0.023449221989873436,234799
Armidale,r,97,0.018956827367849483,0.02448904046132824,233278
Armidale,r,98,0.01928517825836343,0.025282328349052814,233601
Armidale,r,99,0.019258280213424742,0.02410862472705828,234237
Armidale,u,1,0.01900109457270687,0.025128493221288226,232564
Armidale,u,10,0.018899168738888104,0.02311702011627694,234001
Armidale,u,100,0.019078553816014414,0.023445127646846222,234545
Armidale,u,11,0.019180631323698117,0.024736400088907293,233687
Armidale,u,12,0.01911996956369378,0.023339643611187736,234723
Armidale,u,13,0.019070497508023494,0.024213866077561583,233477
Armidale,u,14,0.019223899276579404,0.023992532637321567,234431
Armidale,u,15,0.019186174980233617,0.02435164574171196,233859
Armidale,u,16,0.018985246696349344,0.024599073562288753,232756
Armidale,u,17,0.01905946853971783,0.02309631133451221,234613
Armidale,u,18,0.019293483571529838,0.025561145892345826,232092
Armidale,u,19,0.019183115951485533,0.02375628261203956,233931
Armidale,u,2,0.019179593602357773,0.023080261005661646,234225
Armidale,u,20,0.019226338166304115,0.023959569942143755,234750
Armidale,u,21,0.01916191264989394,0.02277912720581416,234936
Armidale,u,22,0.01917227850857609,0.02354661824770315,233836
Armidale,u,23,0.019060683143814126,0.02366658558857564,233383
Armidale,u,24,0.019224059215251894,0.02425074013695893,233219
Armidale,u,25,0.01909814007623418,0.024256115286759996,233600
Armidale,u,26,0.01906257899016488,0.024369896475809272,233552
Armidale,u,27,0.01909198360203121,0.023064243345303277,234805
Armidale,u,28,0.019042702953225306,0.024138452390784167,233316
Armidale,u,29,0.019000377282944892,0.02327716293509573,234135
Armidale,u,3,0.019093612909772625,0.024367430030481762,233161
Armidale,u,30,0.019238204101694023,0.023698150953061013,234988
Armidale,u,31,0.01893638785411558,0.02378666380933608,233108
Armidale,u,32,0.019082006759117448,0.02419500084969651,232860
Armidale,u,33,0.019254086851569208,0.02408174413687672,234162
Armidale,u,34,0.018997100657597174,0.023768996127370625,233391
Armidale,u,35,0.019203901409520767,0.024101886384204133,233904
Armidale,u,36,0.01912869606798289,0.02428588529685817,233596
Armidale,u,37,0.0190816349037127,0.02412520606552294,233979
Armidale,u,38,0.01932333654892563,0.02298505104856729,235218
Armidale,u,39,0.019044713046186733,0.023410924095494844,234091
Armidale,u,4,0.01905543918766421,0.023631969157424514,233993
Armidale,u,40,0.019103869950076607,0.02330518238655173,234140
Armidale,u,41,0.018950091585227688,0.023547729101778988,233439
Armidale,u,42,0.018940091554732752,0.023265360222069726,233927
Armidale,u,43,0.019194844661671175,0.023995653301176898,234020
Armidale,u,44,0.019322953077403646,0.024334662184766116,234173
Armidale,u,45,0.018958854071304775,0.022772040730811103,234602
Armidale,u,46,0.01897269366116681,0.022408288986424524,234399
Armidale,u,47,0.0189810679687606,0.022981942193031596,233592
Armidale,u,48,0.019338535148306128,0.02397344001926467,234692
Armidale,u,49,0.01918327016251739,0.02385429613095231,234268
Armidale,u,5,0.019098676682756305,0.023391996369560894,234483
Armidale,u,50,0.01941651338822452,0.024768720873493005,234249
Armidale,u,51,0.018988415436768654,0.023633480037495685,233535
Armidale,u,52,0.018975060372895435,0.023761452281200628,234107
Armidale,u,53,0.019026142595801133,0.023584601205573822,234153
Armidale,u,54,0.01901132344207952,0.024255828292781105,233548
Armidale,u,55,0.018919484757454506,0.023663364351943557,233597
Armidale,u,56,0.01908892510094958,0.02436881111681599,233700
Armidale,u,57,0.019071179870030656,0.024030399579724752,233066
Armidale,u,58,0.019054058438315754,0.023442711180536445,233894
Armidale,u,59,0.019360269700022064,0.024980390909813965,233320
Armidale,u,6,0.018872261998275214,0.024251597749309066,233407
Armidale,u,60,0.01877245489289927,0.02247934217619172,233288
Armidale,u,61,0.019193483740041078,0.02485828730477048,233462
Armidale,u,62,0.01934404924674711,0.025394361861809975,232648
Armidale,u,63,0.019222065663059777,0.02392200460709051,234160
Armidale,u,64,0.01934824785082344,0.02455924376556231,234177
Armidale,u,65,0.01924107666211133,0.02408136163152786,233612
Armidale,u,66,0.019021576535952475,0.022819489189746165,233694
Armidale,u,67,0.01899985923779834,0.022932993462588945,234300
Armidale,u,68,0.01904570523209726,0.023261937350751265,233862
Armidale,u,69,0.01915114913972382,0.02358683947249503,234345
Armidale,u,7,0.019162566401546934,0.023443435720815142,234754
Armidale,u,70,0.01920237307329893,0.023178065155711105,234239
Armidale,u,71,0.019071725253780564,0.02334095500027422,234646
Armidale,u,72,0.019184760765254966,0.024113915143977947,234133
Armidale,u,73,0.019134090887776886,0.023216650996843446,234679
Armidale,u,74,0.019337097239678955,0.024865242480876543,232857
Armidale,u,75,0.01895492252547294,0.02358918514461119,232846
Armidale,u,76,0.01902514920583415,0.0232267686933198,234568
Armidale,u,77,0.0190833795080689,0.024429244170937593,233543
Armidale,u,78,0.018869436780132517,0.023753587975678024,234216
Armidale,u,79,0.01917847747201611,0.023922327511910448,233231
Armidale,u,8,0.019056648226891036,0.023447911976068558,234198
Armidale,u,80,0.01923896538875123,0.024454800920665,234373
Armidale,u,81,0.019308288026732005,0.024305980942465125,234111
Armidale,u,82,0.01887841798498292,0.02522247947329143,230909
Armidale,u,83,0.018853322432748867,0.022743139124928025,232883
Armidale,u,84,0.019182407072814735,0.025094974824631515,233892
Armidale,u,85,0.019289173176980406,0.024688038883904827,233522
Armidale,u,86,0.018993617820759614,0.024111381165689595,232722
Armidale,u,87,0.01884770951149655,0.02417117420773963,233134
Armidale,u,88,0.01916758466679793,0.024235314522356492,232705
Armidale,u,89,0.019173456630445423,0.02406645570474262,234841
Armidale,u,9,0.019182472696512538,0.024022756777322605,234098
Armidale,u,90,0.019275401020043832,0.02401061707222258,234378
Armidale,u,91,0.019266859170552895,0.024160687325611382,234048
Armidale,u,92,0.019014313149291175,0.02375515034868639,234271
Armidale,u,93,0.019031756831771333,0.024063739650244085,234227
Armidale,u,94,0.019284980310936305,0.02405573043918494,233807
Armidale,u,95,0.01897117623543891,0.024056542055130505,233184
Armidale,u,96,0.018916579096349573,0.024707447085998552,232684
Armidale,u,97,0.019285671970327708,0.02371934230043772,234472
Armidale,u,98,0.018973329060813157,0.02301100098161868,234339
Armidale,u,99,0.018997081168237295,0.023998091552085748,233568
Athens,r,1,0.018943366100034505,0.023741953116915345,233747
Athens,r,10,0.019008044841050925,0.023959050059078144,233445
Athens,r,100,0.019054021884735876,0.023593511134763805,233437
Athens,r,11,0.01893605433675396,0.023136621632107904,233636
Athens,r,12,0.01897780703313853,0.023749954183981757,233079
Athens,r,13,0.018826233433921185,0.0231049955700483,233792
Athens,r,14,0.018955415968036276,0.023115682776510195,233532
Athens,r,15,0.019065556065860908,0.023872146846905147,233153
Athens,r,16,0.01891089942045443,0.023692624214919918,233433
Athens,r,17,0.018924631813511318,0.023485259425675822,233341
Athens,r,18,0.018859164095280816,0.02323288553352874,233662
Athens,r,19,0.018942261206953664,0.02423397171299515,233016
Athens,r,2,0.018943417940047905,0.0236173329509322,233186
Athens,r,20,0.018916016891888914,0.024355798608938387,233516
Athens,r,21,0.018994431664257565,0.023823552701850156,233292
Athens,r,22,0.018863918784378063,0.02303769990301811,233298
Athens,r,23,0.018932855486624288,0.023722478829397958,232782
Athens,r,24,0.01881527491576449,0.023305439152019523,233002
Athens,r,25,0.018849725780880334,0.023540123265004084,233381
Athens,r,26,0.018926830221277436,0.023437672817243696,233551
Athens,r,27,0.01892811288064256,0.02385345040315413,232750
Athens,r,28,0.018817365342618998,0.023250936921632156,233419
Athens,r,29,0.018895882284550063,0.023330275022633146,233161
Athens,r,3,0.018900711984118378,0.023919272582617064,232765
Athens,r,30,0.018856507591969027,0.023218048320633084,233096
Athens,r,31,0.01900158721893902,0.023641809432430976,233228
Athens,r,32,0.018905485079369105,0.023416065899098018,233415
Athens,r,33,0.018960123669928976,0.023877294367656215,233299
Athens,r,34,0.018868359566836097,0.023115770167796278,233085
Athens,r,35,0.018949166374522562,0.02302343081302647,233266
Athens,r,36,0.018972373866882452,0.023876328402224204,233291
Athens,r,37,0.01897963358341543,0.023904735684285295,233198
Athens,r,38,0.019020457126750254,0.023647736832327078,233305
Athens,r,39,0.018933807215658727,0.023535638326066755,233405
Athens,r,4,0.01888435743661184,0.023016895834980206,233266
Athens,r,40,0.018882229606034792,0.02421136958124136,232950
Athens,r,41,0.018967342680394003,0.023453806185363142,233599
Athens,r,42,0.018891489185921782,0.023772694287717566,233572
Athens,r,43,0.01893941764561774,0.023767227454401157,233109
Athens,r,44,0.018900921531785683,0.02366368610355387,233224
Athens,r,45,0.018954523915585036,0.024072797436267356,232691
Athens,r,46,0.01904846158211604,0.02381926335442498,232850
Athens,r,47,0.018971453953487465,0.02338533798216974,233339
Athens,r,48,0.018863650205349317,0.02328814444449303,233670
Athens,r,49,0.01903570625753594,0.023390320457015234,232959
Athens,r,5,0.01902897354216511,0.023679918772503902,232961
Athens,r,50,0.018916318071416728,0.023432039938446482,233551
Athens,r,51,0.01891712411777336,0.02309724342693289,233526
Athens,r,52,0.019052630051123877,0.023899429288822615,232726
Athens,r,53,0.01898144173482691,0.02399080401216595,233312
Athens,r,54,0.018884949509148947,0.023889910496925265,233401
Athens,r,55,0.018960888022791094,0.02407681020433931,232880
Athens,r,56,0.018957658497744573,0.023761888271501694,233071
Athens,r,57,0.01887602670393427,0.023157581694174326,232907
Athens,r,58,0.018932697392984258,0.024040047843037215,232666
Athens,r,59,0.018691056900494964,0.02288031725553777,232597
Athens,r,6,0.019010133355628456,0.02395251023482426,232853
Athens,r,60,0.019007344011269474,0.02423208835635607,233314
Athens,r,61,0.018975357441014803,0.023875651379949528,233315
Athens,r,62,0.01897186810332213,0.023316675220211042,233704
Athens,r,63,0.01893969704842516,0.023944319877196897,233459
Athens,r,64,0.01894948477016717,0.023883480316247784,232642
Athens,r,65,0.018905033913892418,0.02353199502063102,233144
Athens,r,66,0.018999552678154646,0.023901890860964618,233139
Athens,r,67,0.01888830537875795,0.023453409847536452,232948
Athens,r,68,0.01886840262275928,0.02348715336572367,233184
Athens,r,69,0.01891883529548264,0.02386190319794054,233678
Athens,r,7,0.01887330464927567,0.02367180821327892,233437
Athens,r,70,0.018986262081384958,0.024028121660993353,233478
Athens,r,71,0.018896085371820567,0.023727975385904015,233323
Athens,r,72,0.018835620905115296,0.023311884142325174,233138
Athens,r,73,0.0189847418030446,0.02386007990751211,233449
Athens,r,74,0.018845283378959313,0.02301169130502146,233361
Athens,r,75,0.01896181636494091,0.0237721982816228,233303
Athens,r,76,0.019062653532093618,0.024626546155201528,232869
Athens,r,77,0.018842624834597706,0.02370458269154932,233524
Athens,r,78,0.01888417990862374,0.023576561558418193,233252
Athens,r,79,0.01901296823011123,0.023602915028118725,232903
Athens,r,8,0.019053724440438367,0.024754859468239337,232680
Athens,r,80,0.019026035164416723,0.02416125770010422,232706
Athens,r,81,0.01902813857550114,0.023812061544920483,232922
Athens,r,82,0.018820611883214232,0.023162028616906832,233577
Athens,r,83,0.018876890015141784,0.023574983457694647,233311
Athens,r,84,0.018969167356477457,0.023444313652991162,233466
Athens,r,85,0.018835790498963705,0.023260118947749264,233527
Athens,r,86,0.018915985045826148,0.024050715715680897,233217
Athens,r,87,0.018823807018438672,0.023356943637246566,233280
Athens,r,88,0.01890250155904393,0.023634291503618524,233682
Athens,r,89,0.018977032141958408,0.024078429485647618,233269
Athens,r,9,0.019074783064454832,0.023570341586199896,232896
Athens,r,90,0.019001751781531896,0.023980665492862475,233095
Athens,r,91,0.018944358574622077,0.02374366728855061,232536
Athens,r,92,0.01897659118481963,0.02343314155095123,233350
Athens,r,93,0.01892383113297518,0.023873576436050443,232993
Athens,r,94,0.01901185260570788,0.02379899203685395,232900
Athens,r,95,0.01890909763395791,0.023962194877634835,233147
Athens,r,96,0.018890065320795117,0.023728649848594373,233355
Athens,r,97,0.01899848632340142,0.02458768981917917,232917
Athens,r,98,0.018956194821181077,0.023913535915579622,233020
Athens,r,99,0.018939657889586774,0.02405905293223173,232705
Athens,u,1,0.018921603217707264,0.023651754681927734,232397
Athens,u,10,0.018920303917867243,0.02322216241638619,232806
Athens,u,100,0.018839625993902306,0.02364015405632051,232862
Athens,u,11,0.01895415154668787,0.023508060071221894,232654
Athens,u,12,0.018899312976488083,0.023165531236700156,233257
Athens,u,13,0.01908560663316786,0.024051090025136786,232450
Athens,u,14,0.0189555708942763,0.02378005267310902,232785
Athens,u,15,0.01875940396742315,0.02381912844409052,233211
Athens,u,16,0.018991792908104696,0.023540991869569407,232822
Athens,u,17,0.018984074799229013,0.023914169968060655,232969
Athens,u,18,0.019075167554464326,0.023888091432460477,232668
Athens,u,19,0.018925765349905883,0.023266943826651492,233305
Athens,u,2,0.018910384057273025,0.023884850691113037,233108
Athens,u,20,0.018957653410316425,0.02327131040462445,232764
Athens,u,21,0.018931213602676362,0.0231466306250554,233109
Athens,u,22,0.019050191238027134,0.023954192402996993,233091
Athens,u,23,0.018948920059121608,0.023770084009267358,233489
Athens,u,24,0.019081784279340583,0.023755110170352207,233379
Athens,u,25,0.019052163722588653,0.023345044116779953,232993
Athens,u,26,0.01897125942302619,0.023245013256275815,232696
Athens,u,27,0.01894025877372426,0.023154933751567703,233529
